-74 119 147
-74 122 145
-76 121 147
-76 118 147
-73 120 146
-74 120 146
-73 122 149
-74 119 151
-73 120 148
-74 120 151
-74 121 148
-71 119 147
-74 120 146
-73 120 149
-73 121 148
-76 122 148
-74 121 148
-71 121 148
-75 119 148
-75 120 148
-73 119 149
-73 120 150
-75 122 149
-75 117 146
-72 119 150
-71 120 149
-72 120 149
-75 122 151
-73 122 147
-73 120 149
-73 119 150
-73 122 152
-76 121 150
-73 121 149
-73 120 148
-75 116 151
-73 119 147
-72 120 149
-74 121 147
-74 124 154
-74 118 147
-71 119 148
-73 120 148
-75 123 149
-75 117 148
-75 117 148
-74 122 147
-73 118 149
-75 118 149
-77 119 148
-75 121 146
-75 117 151
-77 122 148
-71 118 147
-73 120 153
-77 119 148
-72 119 145
-75 120 148
-78 121 148
-77 118 146
-74 120 149
-73 121 149
-72 120 147
-74 121 152
-73 118 150
-74 122 148
-72 120 148
-75 121 148
-76 122 147
-74 121 148
-74 123 149
-76 121 146
-74 120 150
-72 121 151
-74 121 148
-71 120 149
-74 118 150
-75 119 148
-75 119 148
-73 120 147
-74 120 150
-74 120 150
-73 118 146
-73 120 150
-72 119 149
-72 119 149
-74 120 149
-73 123 147
-73 123 147
-71 117 152
-74 123 150
-74 122 146
-74 122 146
-76 119 148
-75 119 149
-75 119 149
-75 121 149
-75 121 149
-73 120 152
-75 122 149
-75 122 149
-76 119 148
-73 122 148
-73 122 148
-75 121 149
-78 122 149
-76 121 156
-74 118 148
-74 120 148
-73 118 149
-72 121 147
-74 122 151
-74 122 151
-73 120 150
-74 121 149
-72 120 149
-75 119 154
-74 122 146
-76 120 147
-69 120 150
-76 119 150
-73 120 147
-74 120 149
-73 119 150
-73 116 153
-76 120 147
-73 122 152
-72 119 149
-75 118 149
-74 119 146
-73 122 149
-74 120 150
-74 121 147
-76 118 149
-71 118 149
-75 117 149
-72 120 147
-74 120 150
-72 119 147
-77 120 148
-72 120 147
-73 121 149
-74 122 150
-75 123 148
-76 121 147
-74 120 147
-73 118 151
-75 121 147
-73 120 149
-77 121 146
-76 120 147
-74 123 149
-71 122 148
-73 122 146
-75 118 149
-73 120 149
-73 120 149
-76 122 146
-77 122 150
-74 119 147
-76 120 150
-71 119 148
-71 119 148
-75 120 151
-73 119 150
-72 120 150
-72 120 150
-72 119 151
-72 119 147
-72 119 147
-72 119 147
-74 121 148
-74 120 151
-74 120 151
-74 121 151
-76 122 150
-73 121 147
-73 121 147
-76 121 152
-72 120 154
-75 120 154
-73 122 145
-74 121 147
-75 117 149
-71 119 148
-71 120 147
-75 120 149
-75 121 147
-73 117 151
-69 119 148
-75 120 149
-70 121 146
-70 121 149
-73 120 146
-73 120 149
-74 120 147
-78 121 149
-73 121 149
-71 120 149
-76 120 151
-72 117 149
-75 119 150
-72 120 149
-74 122 150
-75 120 150
-74 120 149
-72 120 147
-74 120 146
-75 119 146
-75 119 149
-74 118 146
-76 120 147
-75 119 149
-75 121 149
-75 122 146
-76 121 148
-74 120 149
-74 119 145
-75 121 153
-72 119 150
-74 121 152
-77 115 148
-74 118 147
-74 121 150
-75 120 148
-74 119 146
-72 122 149
-73 120 151
-73 123 149
-73 119 147
-73 120 155
-74 121 148
-74 122 147
-72 120 145
-79 122 151
-71 121 147
-76 121 149
-71 120 148
-71 119 148
-74 119 153
-76 119 149
-76 119 146
-70 121 151
-76 119 147
-74 120 152
-75 118 150
-73 118 146
-75 120 147
-71 120 150
-71 118 153
-75 121 148
-72 122 147
-70 120 149
-73 118 148
-74 121 148
-73 123 147
-74 120 145
-74 123 147
-71 122 146
-73 117 156
-75 120 147
-71 119 147
-76 120 146
-75 120 147
-73 119 149
-74 119 149
-73 119 149
-73 120 148
-75 121 149
-74 119 148
-72 120 145
-75 120 150
-73 120 148
-76 120 148
-74 122 148
-75 117 149
-74 121 151
-75 119 147
-74 120 150
-73 118 147
-75 119 149
-73 120 147
-74 120 149
-73 119 149
-74 119 148
-73 118 146
-75 121 149
-75 116 147
-76 124 149
-74 121 146
-75 120 152
-73 120 148
-74 119 149
-74 123 152
-75 121 148
-72 118 149
-74 119 146
-75 118 148
-71 121 149
-73 123 146
-72 120 150
-75 121 149
-74 119 150
-74 119 150
-76 121 151
-74 121 149
-74 121 149
-72 120 149
-78 118 149
-73 121 148
-73 121 148
-75 121 153
-75 122 148
-75 122 148
-75 120 151
-73 119 146
-73 119 146
-71 119 149
-73 117 151
-75 121 149
-75 119 147
-75 120 151
-75 120 151
-72 123 145
-74 120 148
-72 120 151
-75 120 151
-73 118 147
-71 124 149
-75 119 148
-73 119 149
-75 119 147
-73 121 149
-75 122 149
-74 117 148
-72 119 149
-77 122 146
-74 120 149
-74 120 150
-72 121 148
-72 119 148
-74 119 147
-76 120 145
-73 122 147
-73 119 148
-74 119 148
-73 122 147
-75 122 150
-73 120 150
-74 122 151
-75 121 149
-75 118 148
-70 120 150
-74 119 150
-74 122 151
-76 122 146
-74 119 150
-74 121 149
-72 119 148
-75 119 148
-68 118 149
-78 120 145
-72 122 149
-74 121 148
-75 119 147
-75 121 150
-74 121 146
-70 120 148
-74 120 147
-72 118 150
-73 119 148
-75 119 147
-72 122 151
-75 119 150
-75 121 150
-74 122 149
-76 119 149
-76 120 147
-76 118 146
-74 118 155
-72 118 148
-74 117 149
-76 119 150
-71 121 148
-75 120 148
-74 119 146
-74 118 149
-73 119 146
-73 118 148
-76 119 151
-76 117 147
-75 120 145
-74 119 147
-78 117 149
-73 119 148
-76 120 146
-77 118 149
-76 117 147
-77 119 148
-76 115 146
-72 120 149
-77 119 146
-78 113 150
-74 117 147
-73 118 150
-78 113 146
-76 119 151
-75 118 149
-76 117 148
-75 119 149
-77 116 146
-74 118 147
-74 113 147
-75 117 148
-77 116 147
-77 118 148
-77 118 148
-76 117 145
-74 117 149
-77 115 149
-76 116 150
-93 53 114
-89 60 117
-80 116 149
-74 63 96
-77 64 97
-80 63 101
-83 62 99
-84 65 101
-81 67 104
-83 66 108
-84 70 105
-75 117 149
-72 121 150
-77 120 148
-77 117 145
-75 119 150
-74 122 149
-73 121 146
-74 121 151
-74 120 149
-75 118 149
-71 121 146
-74 119 147
-75 121 149
-72 119 149
-75 116 147
-75 120 150
-73 119 151
-73 118 147
-75 119 150
-75 121 147
-74 119 146
-72 119 148
-73 118 146
-73 122 148
-74 122 154
-73 121 149
-73 123 148
-70 120 147
-75 120 152
-75 120 152
-73 117 148
-74 123 146
-74 123 146
-73 120 149
-73 123 147
-75 122 148
-75 122 148
-73 120 147
-74 119 150
-74 119 150
-76 123 147
-76 123 147
-76 123 147
-76 122 147
-76 122 147
-77 121 149
-73 122 149
-73 122 149
-73 120 152
-75 120 149
-75 120 149
-72 123 147
-75 121 148
-75 123 150
-73 122 147
-76 122 150
-71 122 144
-75 121 146
-74 120 148
-74 120 148
-72 119 148
-75 118 148
-74 118 150
-74 121 146
-75 118 148
-77 122 147
-73 118 150
-75 120 150
-75 120 149
-73 119 148
-74 122 150
-76 120 150
-76 120 151
-76 120 146
-69 121 146
-76 123 149
-72 121 148
-73 121 146
-75 121 148
-71 120 149
-74 119 150
-74 121 153
-76 119 149
-74 121 147
-72 120 147
-72 120 151
-75 119 145
-75 120 149
-74 120 148
-73 120 148
-71 122 147
-74 122 148
-76 122 149
-73 121 147
-77 120 148
-73 119 147
-76 120 150
-71 122 147
-71 122 145
-73 121 150
-71 120 148
-73 122 148
-71 121 147
-73 121 148
-74 119 149
-73 121 150
-75 120 146
-74 121 150
-74 119 146
-72 121 149
-72 120 153
-74 123 148
-74 120 149
-75 119 147
-73 120 151
-75 119 148
-75 121 148
-77 119 150
-74 117 150
-74 118 152
-75 124 148
-74 122 147
-74 122 147
-74 121 152
-75 120 150
-74 123 145
-72 118 148
-76 123 148
-74 120 148
-74 120 149
-71 121 148
-74 121 148
-77 119 156
-74 121 150
-73 121 148
-74 119 145
-75 120 151
-75 120 149
-72 122 148
-75 122 146
-73 120 149
-74 122 146
-74 119 148
-74 121 149
-74 122 145
-73 122 147
-74 119 146
-71 125 150
-75 117 149
-75 119 148
-74 119 149
-75 122 153
-74 119 149
-74 120 148
-75 123 147
-76 121 152
-71 119 146
-78 119 149
-72 123 151
-74 121 146
-72 121 148
-73 122 149
-72 120 147
-74 123 148
-74 118 148
-70 123 151
-73 119 153
-74 118 149
-76 119 149
-74 120 146
-74 120 146
-77 119 149
-72 120 146
-72 122 148
-72 122 148
-73 123 147
-76 120 150
-76 120 150
-75 123 146
-75 120 149
-75 120 149
-73 121 149
-75 119 149
-73 122 149
-74 122 147
-75 119 148
-72 118 148
-73 121 147
-73 118 150
-74 122 149
-75 121 147
-77 122 151
-72 120 150
-75 121 148
-72 120 148
-75 122 150
-71 121 147
-74 120 149
-71 121 150
-73 122 147
-76 121 148
-74 122 148
-74 118 147
-76 120 147
-74 121 149
-75 120 150
-74 121 151
-73 118 147
-74 120 148
-76 120 148
-74 121 148
-72 119 147
-75 119 149
-73 118 150
-75 122 150
-74 121 149
-73 121 147
-73 122 147
-73 122 150
-74 118 149
-73 120 147
-72 120 146
-74 120 152
-74 119 148
-72 119 149
-75 120 149
-72 124 144
-72 119 146
-73 122 150
-72 122 149
-73 118 147
-76 119 146
-73 120 149
-75 122 148
-72 121 148
-73 123 148
-72 120 146
-73 120 148
-75 118 154
-77 121 147
-74 122 148
-74 119 146
-74 119 147
-75 122 151
-73 118 148
-75 120 148
-74 120 148
-76 123 151
-72 122 149
-77 122 148
-75 121 148
-74 120 147
-73 122 148
-75 122 148
-74 121 149
-73 122 149
-73 120 148
-77 118 148
-76 122 150
-75 121 149
-74 122 147
-73 120 148
-73 120 148
-73 119 147
-74 120 150
-75 121 146
-75 121 146
-74 122 147
-72 120 148
-75 119 149
-75 119 149
-72 120 149
-74 122 148
-74 122 148
-76 120 150
-71 123 146
-75 122 148
-75 122 148
-73 119 152
-74 123 149
-73 119 148
-73 119 148
-76 119 148
-74 119 149
-74 119 149
-75 120 155
-75 122 148
-75 119 147
-75 119 147
-76 120 149
-74 122 150
-74 122 150
-73 120 149
-71 120 145
-75 123 150
-73 121 148
-75 121 147
-76 121 149
-75 120 149
-77 119 147
-71 123 151
-75 123 150
-74 121 146
-73 120 145
-75 121 148
-75 119 149
-73 122 144
-76 118 146
-74 120 150
-76 122 146
-75 120 150
-75 122 146
-72 119 147
-75 121 148
-78 121 151
-76 120 149
-73 119 149
-72 119 146
-73 118 149
-73 120 148
-76 119 148
-75 121 150
-75 117 150
-75 121 147
-73 119 147
-73 121 150
-73 121 148
-74 120 150
-75 119 150
-76 120 146
-76 119 149
-71 119 152
-75 120 149
-73 120 149
-72 121 145
-74 121 148
-74 120 151
-74 119 149
-75 119 150
-73 121 148
-77 120 146
-73 122 148
-75 119 146
-72 121 149
-74 120 150
-71 122 145
-74 120 149
-78 119 147
-74 119 150
-74 120 146
-73 121 146
-74 120 148
-75 121 148
-77 120 148
-73 120 145
-76 121 148
-74 119 153
-73 120 147
-74 122 145
-73 120 150
-75 119 150
-73 121 149
-73 120 147
-76 120 148
-74 120 146
-75 120 150
-71 120 150
-75 118 147
-75 120 147
-73 120 145
-77 123 148
-74 122 148
-74 121 149
-73 123 148
-75 118 150
-74 118 148
-75 120 146
-74 119 148
-76 120 147
-74 121 150
-75 120 150
-71 120 150
-73 122 149
-73 120 148
-74 119 148
-72 122 150
-73 121 149
-74 119 149
-73 121 151
-72 124 150
-75 123 147
-74 120 145
-74 121 150
-74 121 148
-73 123 148
-75 124 150
-75 120 151
-74 121 146
-75 119 151
-74 121 146
-74 120 151
-74 119 147
-75 121 146
-76 121 151
-70 118 150
-75 121 148
-72 122 148
-73 121 149
-74 122 147
-75 120 147
-73 120 148
-73 120 147
-75 121 148
-72 121 148
-77 119 149
-74 120 147
-77 118 150
-74 118 147
-76 119 149
-76 120 149
-77 118 146
-77 118 148
-79 119 148
-79 120 150
-79 120 150
-78 119 148
-82 117 146
-80 118 144
-79 118 148
-79 120 148
-81 119 147
-78 119 146
-78 118 148
-77 119 149
-80 116 150
-76 118 158
-76 118 150
-78 120 150
-77 118 147
-76 120 150
-78 121 148
-81 120 149
-77 118 147
-76 121 147
-78 121 147
-77 121 154
-78 121 147
-76 119 151
-75 120 148
-76 117 151
-79 120 148
-77 121 149
-79 119 152
-79 120 149
-78 119 148
-75 120 147
-76 123 151
-79 123 150
-77 121 149
-77 117 149
-74 119 149
-79 120 149
-77 118 150
-76 120 148
-78 119 150
-75 121 149
-77 118 148
-77 121 150
-77 120 152
-78 121 148
-75 118 151
-76 118 149
-76 118 149
-78 121 148
-78 116 149
-76 121 149
-76 121 149
-79 115 151
-77 120 149
-78 121 153
-78 121 153
-75 118 153
-75 118 153
-74 120 151
-78 119 147
-78 119 147
-76 120 150
-78 118 150
-79 120 155
-79 120 155
-76 119 148
-75 123 149
-75 123 149
-74 119 149
-75 120 147
-77 118 148
-77 118 148
-79 119 148
-74 120 150
-76 120 149
-76 120 149
-76 117 152
-77 120 148
-75 117 149
-77 118 153
-76 120 148
-77 117 149
-79 119 149
-76 118 148
-75 117 150
-74 118 153
-76 115 152
-77 119 150
-76 119 151
-76 116 149
-74 117 152
-76 118 151
-75 117 148
-77 117 149
-75 120 151
-78 117 151
-77 118 151
-81 115 153
-77 117 152
-80 118 153
-78 120 151
-78 119 151
-78 118 149
-76 120 153
-78 115 152
-77 121 150
-76 119 150
-76 117 155
-77 117 152
-79 116 149
-76 118 150
-77 116 151
-78 116 153
-78 117 152
-77 119 152
-77 116 152
-79 118 154
-75 118 154
-78 116 152
-79 117 152
-80 114 154
-80 114 153
-78 115 152
-79 118 153
-79 116 150
-78 113 152
-80 118 154
-80 114 149
-78 117 148
-161 -34 145
-154 -26 144
-144 -14 148
-147 -15 148
-149 -15 144
-150 -14 144
-155 -16 147
-78 117 152
-78 116 150
-77 117 152
-75 119 147
-75 119 146
-72 117 147
-72 120 148
-72 117 147
-74 122 147
-74 120 149
-71 120 148
-73 121 147
-76 120 149
-75 120 147
-73 119 151
-76 119 149
-75 120 150
-74 121 148
-77 121 151
-77 121 151
-74 120 148
-73 121 148
-73 121 148
-72 121 147
-76 121 147
-76 121 147
-76 120 149
-76 123 148
-76 123 148
-74 118 148
-72 121 146
-75 118 149
-75 118 149
-74 121 143
-74 124 149
-76 120 148
-76 120 148
-73 123 149
-73 121 147
-73 121 147
-76 118 154
-76 121 146
-75 121 149
-75 121 149
-76 121 146
-73 122 151
-73 122 151
-75 120 147
-73 120 152
-74 119 151
-75 122 147
-76 121 147
-75 119 149
-75 119 148
-73 121 150
-73 121 150
-75 122 149
-75 122 149
-75 120 149
-71 121 152
-76 120 148
-74 121 146
-73 122 151
-74 119 149
-74 123 150
-73 121 148
-72 120 148
-76 120 149
-72 121 148
-74 121 147
-74 118 154
-72 122 148
-75 119 148
-75 123 149
-75 121 149
-74 121 148
-74 123 151
-75 121 148
-76 122 150
-77 120 147
-75 122 149
-74 123 149
-75 120 148
-73 121 145
-74 118 146
-77 124 147
-70 119 150
-76 119 148
-72 117 147
-72 120 146
-70 119 147
-75 122 150
-76 121 149
-73 122 150
-73 120 149
-73 120 151
-75 120 148
-73 123 149
-74 118 148
-75 122 148
-72 119 149
-74 119 147
-76 120 149
-74 119 146
-72 118 145
-75 119 147
-73 122 147
-75 120 147
-75 123 148
-75 120 147
-74 122 148
-74 120 147
-73 120 149
-75 120 147
-76 120 147
-73 125 150
-76 121 147
-73 121 149
-73 120 151
-72 121 150
-75 122 151
-72 120 152
-75 123 153
-73 120 152
-73 118 148
-74 119 148
-77 122 149
-74 122 146
-72 120 153
-75 119 149
-74 121 148
-73 121 154
-73 120 148
-73 121 147
-73 122 147
-73 122 147
-77 120 149
-73 119 145
-75 120 148
-72 120 149
-72 120 149
-72 120 151
-74 121 148
-75 124 149
-74 121 145
-75 119 151
-73 120 148
-74 119 149
-73 120 148
-72 121 147
-69 121 150
-72 122 148
-74 121 149
-74 123 149
-73 120 147
-72 121 149
-74 119 149
-74 123 149
-74 122 147
-71 123 148
-75 122 148
-75 120 150
-75 120 158
-73 119 148
-74 123 147
-72 117 150
-73 118 148
-71 121 147
-74 120 148
-73 120 148
-74 121 144
-74 121 145
-75 120 150
-75 120 147
-76 117 147
-73 121 149
-73 121 149
-72 120 146
-72 120 149
-76 120 145
-73 123 149
-74 118 145
-75 119 145
-72 119 149
-76 120 150
-73 119 147
-74 121 148
-71 119 150
-75 119 149
-73 119 147
-73 124 149
-76 118 148
-76 118 148
-74 121 146
-74 121 146
-74 121 149
-72 121 147
-73 119 147
-73 119 147
-73 120 149
-76 122 147
-71 120 149
-76 121 147
-74 119 151
-74 120 149
-75 121 150
-72 122 150
-72 120 148
-74 120 149
-74 118 147
-75 121 148
-74 121 149
-75 120 148
-73 122 145
-73 120 148
-75 122 151
-75 119 149
-73 121 146
-74 120 150
-75 120 147
-73 121 148
-73 117 150
-73 117 150
-73 120 150
-75 119 152
-75 119 152
-75 123 150
-73 119 148
-73 119 148
-76 120 148
-74 120 149
-76 122 155
-73 118 145
-74 119 146
-71 120 149
-73 120 150
-75 119 149
-71 120 149
-73 119 149
-74 119 149
-74 123 147
-74 121 147
-74 122 148
-75 118 145
-76 120 145
-72 122 147
-73 120 149
-75 120 148
-73 121 148
-74 120 144
-74 120 144
-74 119 146
-77 120 148
-77 120 148
-73 122 151
-74 119 147
-74 120 149
-74 120 145
-74 121 147
-75 120 148
-72 122 146
-75 117 148
-71 121 148
-72 123 149
-73 119 150
-74 119 147
-73 122 149
-73 121 145
-71 120 150
-72 119 146
-73 117 147
-74 122 152
-73 121 146
-73 119 146
-72 122 149
-73 120 151
-76 120 147
-75 122 148
-75 122 151
-75 118 150
-75 121 148
-74 119 148
-73 120 146
-72 121 148
-75 118 148
-76 119 146
-76 119 149
-76 121 144
-74 119 147
-74 119 147
-73 122 149
-73 120 151
-73 120 151
-75 120 149
-75 120 149
-72 119 154
-72 118 149
-74 120 147
-71 121 150
-76 120 150
-74 122 148
-74 122 150
-73 119 147
-72 120 146
-75 122 150
-73 121 149
-75 121 148
-75 121 149
-74 121 147
-74 118 151
-76 122 147
-74 120 150
-74 119 148
-75 122 149
-71 121 151
-75 119 145
-74 118 151
-73 121 150
-72 121 149
-74 117 148
-75 119 149
-74 120 148
-72 121 146
-74 123 148
-74 122 147
-75 121 147
-75 119 150
-71 124 147
-71 124 147
-72 122 147
-77 120 149
-77 120 149
-78 118 149
-70 119 150
-72 119 149
-72 119 149
-74 123 149
-74 119 149
-74 119 149
-75 122 149
-75 121 146
-71 119 149
-75 118 146
-73 121 146
-75 121 148
-76 121 147
-74 121 146
-72 120 151
-72 122 149
-75 120 147
-75 119 148
-74 117 148
-75 121 145
-76 119 145
-76 119 147
-74 120 149
-74 120 148
-73 121 147
-75 120 146
-74 120 146
-73 119 149
-72 122 150
-74 121 148
-74 121 154
-76 121 149
-71 122 147
-71 122 147
-74 122 149
-75 120 147
-75 120 147
-76 122 149
-74 124 149
-74 124 149
-73 122 147
-73 119 148
-77 120 146
-77 122 149
-73 118 147
-72 122 147
-71 121 149
-74 121 148
-75 121 149
-73 122 148
-77 120 147
-74 124 147
-74 121 152
-74 124 148
-75 121 148
-75 120 148
-76 120 153
-75 123 147
-75 122 148
-72 119 147
-75 121 146
-73 121 150
-73 122 146
-76 120 144
-75 120 145
-73 120 146
-74 121 149
-74 121 149
-71 119 147
-73 122 150
-75 120 149
-75 120 149
-76 120 147
-75 119 146
-77 119 148
-77 119 148
-75 121 149
-73 122 148
-75 122 147
-75 122 147
-75 123 151
-72 122 149
-73 119 150
-73 121 148
-73 120 147
-73 121 150
-75 119 150
-73 120 156
-74 120 147
-72 118 147
-76 119 145
-73 120 147
-75 122 148
-74 123 149
-75 118 148
-76 119 149
-74 118 150
-75 117 146
-75 122 150
-72 120 147
-73 124 148
-73 118 148
-74 122 148
-71 119 148
-72 120 148
-76 123 147
-72 119 149
-75 122 146
-75 122 146
-73 122 150
-75 121 148
-75 121 148
-74 121 150
-75 122 155
-75 122 155
-75 120 148
-73 123 146
-74 119 145
-73 121 148
-74 120 148
-74 121 151
-75 122 150
-74 119 149
-71 120 148
-75 124 148
-73 122 149
-74 119 146
-74 121 146
-74 120 144
-74 118 145
-74 122 146
-74 119 149
-77 121 149
-74 122 146
-75 122 148
-76 120 148
-74 123 150
-74 121 147
-74 120 149
-72 123 150
-72 119 150
-74 119 147
-73 123 148
-75 121 148
-71 122 148
-74 123 150
-73 119 148
-73 120 147
-70 120 147
-70 120 147
-75 121 149
-72 120 149
-72 120 149
-76 121 149
-73 120 148
-78 120 147
-78 120 147
-72 120 148
-74 120 146
-74 120 146
-74 122 149
-74 122 148
-73 121 148
-74 122 144
-74 119 149
-74 119 146
-75 119 146
-73 122 147
-72 120 146
-75 121 147
-74 119 149
-74 121 148
-74 120 152
-71 119 150
-72 122 145
-74 119 149
-73 120 148
-72 120 147
-76 120 150
-73 121 147
-76 117 147
-75 121 151
-75 123 149
-75 120 149
-75 121 149
-73 122 146
-75 119 148
-73 119 147
-76 120 147
-76 122 149
-74 123 148
-74 118 148
-73 119 150
-73 119 150
-73 121 146
-75 120 147
-75 120 147
-73 120 146
-79 120 147
-79 120 147
-78 121 149
-73 120 149
-75 120 149
-70 120 148
-72 120 149
-74 119 148
-76 119 150
-75 119 148
-73 118 148
-73 119 144
-73 119 148
-73 119 152
-73 120 148
-74 122 148
-71 123 149
-71 123 149
-73 119 149
-73 119 149
-77 119 148
-75 122 150
-75 121 149
-74 121 149
-75 120 151
-73 121 149
-73 121 149
-74 121 149
-75 122 147
-75 122 147
-74 118 149
-77 121 147
-77 121 147
-73 120 150
-73 119 150
-72 120 148
-72 120 148
-72 122 147
-77 120 150
-76 120 150
-74 119 151
-72 117 147
-75 122 147
-75 118 148
-72 119 149
-75 120 147
-73 122 145
-73 120 149
-75 123 149
-76 119 149
-71 121 145
-74 118 147
-76 122 149
-74 120 148
-74 120 147
-73 120 148
-72 119 150
-72 121 149
-74 122 146
-74 120 149
-70 120 149
-70 120 149
-74 119 147
-74 119 147
-72 120 150
-76 120 147
-72 122 147
-73 121 149
-74 118 148
-74 120 148
-74 120 149
-74 119 151
-74 122 146
-73 121 146
-72 122 150
-76 119 147
-75 123 149
-74 121 149
-75 122 149
-72 120 151
-75 122 147
-73 121 150
-73 122 148
-75 118 148
-73 123 147
-74 121 149
-74 118 147
-75 122 149
-74 119 149
-74 118 152
-73 121 145
-76 121 146
-74 119 147
-74 119 147
-75 122 150
-75 123 149
-75 123 149
-74 120 149
-74 120 149
-74 119 147
-74 118 146
-73 122 148
-73 120 149
-74 120 146
-74 120 148
-76 121 149
-76 121 147
-72 122 150
-73 122 150
-74 120 151
-76 119 148
-74 124 148
-76 120 151
-74 116 148
-71 115 146
-75 120 148
-75 120 147
-75 122 149
-73 121 147
-75 120 149
-75 120 148
-74 119 146
-74 120 147
-76 122 150
-76 122 150
-76 118 147
-73 123 150
-73 123 150
-76 119 151
-74 121 150
-74 121 150
-73 120 150
-75 120 147
-74 121 149
-74 119 147
-74 120 147
-74 123 149
-73 118 150
-75 119 144
-75 120 148
-76 123 150
-75 120 149
-76 121 147
-74 119 151
-71 122 151
-76 120 150
-73 122 150
-73 122 146
-74 119 150
-73 123 152
-74 121 149
-73 121 147
-73 123 149
-73 122 148
-77 121 148
-78 123 148
-72 119 144
-74 123 150
-74 121 149
-75 119 149
-74 120 146
-76 119 147
-72 122 147
-74 118 150
-76 120 150
-75 116 150
-75 122 148
-75 121 150
-75 121 150
-75 119 149
-72 123 147
-74 120 149
-74 120 149
-74 120 149
-75 118 148
-75 118 148
-73 121 152
-74 120 149
-77 121 147
-74 119 147
-74 120 148
-73 121 146
-75 120 150
-73 120 146
-76 121 150
-73 121 145
-76 116 147
-73 120 150
-73 120 150
-78 122 147
-72 123 149
-74 120 148
-74 118 148
-74 119 148
-74 122 150
-72 122 150
-71 118 149
-76 120 148
-74 124 147
-73 122 150
-75 121 146
-73 120 148
-71 120 148
-74 119 150
-72 120 150
-76 126 149
-75 120 148
-75 121 151
-73 122 150
-72 124 147
-73 123 149
-75 121 148
-73 119 147
-74 120 151
-74 119 146
-74 121 152
-74 119 149
-73 122 147
-73 121 149
-74 121 149
-73 122 145
-73 120 146
-70 122 150
-72 119 146
-73 119 146
-74 122 149
-73 122 145
-75 120 147
-73 118 149
-73 121 147
-74 119 148
-72 121 150
-72 119 149
-73 121 148
-76 120 150
-76 120 150
-74 119 156
-76 120 149
-73 121 145
-73 121 145
-73 119 149
-75 122 147
-75 122 147
-76 121 145
-73 123 148
-74 121 149
-73 119 147
-75 119 150
-74 118 150
-73 121 147
-75 120 148
-72 122 147
-74 119 148
-72 121 147
-75 122 148
-74 122 148
-75 122 146
-74 120 149
-73 122 149
-75 121 145
-73 121 147
-73 122 150
-74 121 148
-73 119 149
-73 119 148
-73 120 148
-77 122 151
-77 122 151
-74 121 150
-71 122 151
-74 118 148
-74 119 144
-75 120 148
-72 119 147
-74 122 147
-75 121 148
-75 122 147
-73 124 149
-75 120 147
-73 118 148
-72 122 151
-72 119 149
-72 121 147
-75 118 148
-75 119 149
-75 123 148
-76 119 149
-74 117 152
-72 119 149
-74 122 148
-73 122 143
-72 119 149
-72 119 149
-76 123 150
-76 123 150
-73 122 148
-75 120 148
-72 121 150
-72 121 147
-74 119 147
-73 118 147
-73 122 149
-71 122 149
-75 120 147
-75 125 148
-73 121 149
-74 119 148
-75 120 146
-76 119 148
-74 125 148
-73 119 148
-73 119 148
-75 123 150
-72 118 150
-76 118 146
-72 123 150
-79 120 148
-74 120 149
-75 120 150
-73 119 149
-74 121 146
-75 122 146
-73 120 149
-74 121 147
-77 117 147
-76 117 147
-76 117 147
-74 119 147
-74 119 147
-72 120 146
-76 121 150
-74 120 148
-71 120 147
-78 121 147
-71 121 148
-71 121 149
-73 119 149
-76 122 146
-73 121 149
-73 120 147
-72 121 145
-73 119 150
-75 123 150
-75 120 146
-74 117 148
-75 122 150
-76 119 148
-74 122 147
-73 122 148
-74 118 149
-74 123 149
-75 122 149
-75 120 151
-75 119 149
-74 120 149
-74 123 150
-74 123 150
-75 121 152
-74 121 150
-74 121 150
-73 121 150
-75 124 147
-74 120 148
-74 120 148
-74 121 148
-73 121 147
-76 121 153
-75 119 146
-75 121 147
-71 118 150
-73 121 148
-73 120 150
-75 119 146
-74 121 149
-76 120 150
-75 121 148
-73 119 147
-75 120 145
-73 117 147
-73 121 150
-75 117 153
-76 120 147
-74 121 148
-74 120 147
-74 119 148
-74 120 146
-73 119 145
-75 119 144
-75 120 148
-72 123 147
-74 119 148
-74 121 147
-72 122 144
-75 121 148
-75 118 147
-73 121 154
-73 124 147
-74 123 147
-72 120 149
-74 124 147
-74 120 150
-74 121 148
-73 120 146
-71 123 152
-74 120 150
-75 121 147
-73 120 146
-73 120 146
-75 121 154
-75 120 146
-71 122 149
-74 123 146
-75 121 148
-75 119 151
-75 121 150
-74 121 149
-72 121 145
-78 123 149
-73 116 148
-73 122 146
-71 123 149
-75 122 147
-72 121 148
-72 121 148
-73 122 149
-73 122 149
-73 122 149
-74 122 148
-74 122 148
-73 123 146
-73 123 146
-74 123 147
-75 119 147
-71 122 152
-76 122 146
-74 120 147
-73 118 149
-75 121 153
-75 119 145
-75 119 149
-75 119 150
-74 122 146
-76 122 150
-75 123 147
-75 121 146
-74 118 149
-74 118 149
-75 120 145
-73 120 148
-75 122 148
-75 124 148
-75 123 148
-74 124 148
-76 119 148
-76 119 148
-71 120 147
-73 120 151
-73 120 151
-72 121 149
-73 121 147
-71 120 148
-73 121 146
-76 118 148
-73 125 150
-76 123 148
-75 119 148
-73 119 150
-70 117 146
-74 119 144
-73 120 147
-76 122 145
-72 120 147
-72 121 148
-73 123 148
-75 121 147
